post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/CiSz--iDg2N/,18333421303044175,It's funny you say that cuz it's also my favorite workout of the week,2022-12-04T18:08:04.000Z,0,ivysaur94,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18345517255229085,"Did you get a Carvel Ice cream cake? Our career counselor told me they don’t do that anymore when I was setting up my reenlistment. Then I said, well I guess I don’t want to reenlist anymore. He got the cake. 
I mean come on, it’s my choice of cake bro. Everyone wants to eat the ice cream cake. It wasn’t for me really it was to share with my shop.",2026-01-13T18:21:55.000Z,1,sheepsblood1976,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17933614914159048,Oh man I was expecting him to do a backflip!!!,2026-01-13T02:17:19.000Z,6,digs_dogsingradeschools,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18038657408721205,HELL YEAH! THATS A TRUE KILLA RIGHT THERE! 😈,2026-01-13T16:32:22.000Z,1,sgt.viktor.reznov,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17861414448502686,Thats fucking GREAT! I love it!,2026-01-11T13:32:01.000Z,245,iiziggydoesii,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18110116489652047,You know they're real marines from how dude was struggling reading that.,2026-01-13T08:33:10.000Z,1,jamesdlew,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18035167565539954,This made me audibly chuckle like a fat man,2026-01-13T08:42:28.000Z,1,rogue_xt,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17880767127355760,I see this and think back to when they offered to let me reenlist on top of Mt. Iwo Jima.,2026-01-13T14:56:34.000Z,0,postmile51.50,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18091964974984062,Would have been funnier if he saluted being lifted up and down,2026-01-13T15:03:53.000Z,0,yetixqullerx,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18095070046934834,I reenlisted at a waffle house.,2026-01-13T09:28:27.000Z,1,gaiusacastian,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17945666976096582,the guy lifting it smiling😂,2026-01-13T06:24:36.000Z,1,iluvbraydon,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18083728571171462,Liftgate is low on hydraulic fluid bud…top it off lol,2026-01-13T11:22:29.000Z,0,elchepe0193,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18067091831630576,I would’ve been dying in silence 😂,2026-01-13T11:16:01.000Z,0,wxkeuq,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18525809368069681,"Congratulations!
(That stake bed never really worked right after a couple few range days.)",2026-01-13T13:33:53.000Z,0,nickthepheasant,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17907262770318127,How absurd😂,2026-01-13T11:12:53.000Z,1,mk27_mtvr_xlwb_cargo_truck,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18116827483380744,Those toes 😍,2024-08-10T06:11:12.000Z,0,jayjay_kruger_93,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17875376949131126,"Hey kids, this is called narcissism.",2024-08-08T21:50:44.000Z,0,trixytangband,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18306552319090132,Why no socks tho?,2024-08-07T19:00:17.000Z,0,doyaalzain,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18359394517107877,"Av bin going to gyms on an off for 20years, an never once needed to video myself in the gym, what's the need now, do people go home an rub themselves off to a video of themselves working out",2024-08-05T17:28:55.000Z,0,paullawrence579,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17934545885882184,I will never understand no shoes at gym,2024-08-05T01:10:13.000Z,0,daisyvela81,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17991170441514118,Disgusting barefoot in public spaces,2024-08-04T04:16:43.000Z,0,odio_el_rosa,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035578952298119,"The yoga pants, not drawing enough looks……sports bra……not enough attention……shoes off……..getting there…….socks off - mission complete, people are looking at me 🤢",2024-08-01T16:43:47.000Z,0,molly3500080more,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18045954682848605,But why bare feet?,2024-08-01T06:28:13.000Z,0,fernandamouett,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17860686135204694,@kathevansfit I must know where this set is from. The cut is so flattering,2024-07-31T17:05:35.000Z,0,themodernlifeofplants,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18306159463093213,I don't think it's working,2024-07-31T04:03:36.000Z,0,bnowotny,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18042679918913098,The filming and feet is too much.  We know you need attention but do it somewhere else,2024-07-30T19:31:53.000Z,3,bigfoots_reef,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17912940050977094,PUT THEM DAWGS AWAYYYYYYYY,2024-07-30T16:54:35.000Z,0,mark.lkm,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18086726596860397,Nice to know u support ice,2025-12-29T15:55:59.000Z,0,sarakimb2018,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18121542394557372,Every single time!!!,2025-12-29T04:36:00.000Z,0,getittogetherwithcourtney,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18076036331027117,They do this to reduce the resale.,2025-12-29T03:47:18.000Z,0,saylessleslie,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18086520880849138,but the washing instructions???,2025-12-28T06:53:26.000Z,0,kento_bento,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17911785540267569,"as someone with sensory issues being able to easily rip off, a tag has always been the highlight of getting clothes, so i always appreciate easily ripped off tags",2025-12-27T20:41:25.000Z,0,hurricane_keira,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17908212354144607,My fav thing to do,2025-12-27T13:14:57.000Z,0,claudettes_life_style_111,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17944037949086150,Me with IKEA but I cut them off,2025-12-27T13:02:42.000Z,0,syidah.a,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18188468062345786,"It’s like having a CVS receipt attack the middle of your back, every time you put one of their shirts on.",2025-12-27T04:25:48.000Z,0,jenchags,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18075509738249293,The sound of heaven,2025-12-27T01:34:00.000Z,0,sofiafragozo,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17996883227713094,Literally 😂,2025-12-26T20:57:33.000Z,0,lebreroarturo,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18503934253073468,LOLLL I was like hmm im wearing lulu shorts rn and I pull it and I’m like oops oh well LOLL,2025-12-26T01:45:52.000Z,0,ashsoccercr7,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17888089011281698,why are the tags so long?,2025-12-25T23:08:24.000Z,0,jacqui_malm_,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18071372981536170,Love it 🐆❤️,2026-03-06T22:37:51.000Z,0,mrs.lisa.l.karageorgiou,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18107426809840248,Oh my goodness! My daughter will be 13 soon and LOVES their stuff: it’s sadly out of our price range—would you let me know when you resell any LuLu items?? She would flip!  Thankful longtime follower of 3 boys and then our gal! ❤️❤️❤️❤️,2026-03-06T21:32:27.000Z,0,nicoletieri,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18113469481579106,I really need to know what he does for a living 😂,2026-03-06T21:12:59.000Z,0,taylorashlynn1,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17863358934602606,Love it,2026-03-06T20:44:31.000Z,0,larasponsa,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18042430637020819,"Lmao that first statement came out of my mouth for the last time in March 2017.
2nd statement was in April earlier this year and we just ran the race this past weekend 😂",2024-10-09T18:01:08.000Z,1,ivana.sentinel,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18124184557382409,@sinead_hanson  not you. But me!! 😂,2024-10-08T18:39:36.000Z,0,sherylhalliday87,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18082239496475344,@emilymich25,2024-10-08T12:50:34.000Z,0,lauren.w.clowers,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18048554857786175,This shits pretty real life haha,2024-10-07T23:21:56.000Z,1,sethhjune,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18466838680058007,So I’ve skipped the shots and have signed up alone 😢 it’s semi lonely sometimes but I’m so happy & feel soo full 🥰🏃🏽‍♀️,2024-10-07T18:55:12.000Z,11,china_718,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18089440511011011,Motivate! Congratulations!,2026-01-13T05:35:47.000Z,1,yoooo_louie,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17955235257062531,"congratulations Sgt, came across your video not even realizing it was you 😂",2026-01-12T16:10:15.000Z,2,lilyybarrios,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18079760138219333,My opinion is that they are turning a ceremonial reenlistment into a joke….its akin to the videos of the male marines running around in their dress blue uniforms wearing makeup and acting over the top gay. What happened to respecting the uniform and acting like a professional? WTF is happening to my beloved Corps!!!,2026-01-13T02:40:18.000Z,2,dvldog27,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17936646347999352,Imagine if the lift seized on the way down or up,2026-01-12T22:51:23.000Z,2,ssaxxs_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18073770494089416,Always get that one fucker who can't read to read the reenlistment.,2026-01-12T03:41:42.000Z,5,thatoneguyintheplant,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18113407162529158,"I'm Hawaii, people did it all the time on the beach... Plenty in the water...",2026-01-13T02:37:22.000Z,1,aramusha.dylan,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18080544043975424,There’s 0 chance I would’ve kept my bearing,2026-01-12T20:57:11.000Z,4,jordan_buffolino,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17901991734184625,I hate tags they’re so itchy bro,2025-12-25T12:11:30.000Z,0,kinsey.cranberry,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18377817919154967,I did the same,2025-12-25T10:25:37.000Z,0,matthau010,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17989568342867233,What about the washing instructions?,2025-12-25T08:31:46.000Z,0,rchinyvr,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18102585355704037,Tags bigger than the items 😂,2025-12-24T09:05:35.000Z,0,miss_michelle_harris,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18069735599110744,I had some last like 10 years feel guilty ripping it off,2025-12-24T04:49:08.000Z,0,mike15mvp,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18121561492478828,THE MOST ANNOYING 😤,2025-12-22T13:20:30.000Z,0,britknee_king,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18359206516141169,@thriftwithme_chloe I should have inspected them 😂,2024-10-20T16:10:24.000Z,15,hiladailythrift,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18059604037695492,@hiladailythrift ohhhh super worn?,2024-10-20T16:24:39.000Z,2,thriftwithme_chloe,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18013130195372268,@thriftwithme_chloe check out my last reel and it’ll make more sense 😂 trigger warning tho hahaha,2024-10-20T17:00:45.000Z,3,hiladailythrift,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18345099010193085,@hiladailythrift aaahhhhh I didn’t realize it was the SAME PAIRS 🤢,2024-10-20T17:30:48.000Z,4,thriftwithme_chloe,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17904866867962002,@thriftwithme_chloe yuuup 😭 very sad day,2024-10-21T01:57:51.000Z,0,hiladailythrift,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18355564837142040,@candice_morgan6 😂,2024-10-07T16:29:31.000Z,1,emmachardx,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18243731287286631,@clovergee My toxic traits is i keep doing both 😂🥃🏃🏻‍♀️,2024-10-07T15:59:54.000Z,1,sylina_xoxo,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17879799084148650,Why not both?!,2024-10-06T22:33:17.000Z,4,rogue_runner_chs,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18043800841844176,See I still do both 😬,2024-10-06T14:40:12.000Z,1,juststraightaud,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18017292464534854,our run crew does shots!!! 😂🙌,2024-10-03T19:24:09.000Z,2,kay_ray_,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17877607956161124,@soontash @slopes @waymire_s,2024-10-03T16:13:04.000Z,0,laurenlevinehammer,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18019976606251568,😂😂😂😂 @kastorga07 and of course I can’t never say “No” 🤣🤣,2024-10-03T04:00:06.000Z,1,analia_astorga,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18052454707897189,This is WAY too relatable now 😂😂😂,2024-10-02T04:32:16.000Z,9,jasongguan,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17925417680958466,agreed!,2024-10-01T22:14:33.000Z,1,lskd.running,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18140911258489656,Dots. Thank you for the Link,2026-02-12T22:07:31.000Z,0,zvysoka,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18088957558883829,You should have gotten one of the jumpsuits (: they’re sold out now though,2026-02-10T23:52:03.000Z,0,g_thedabfather,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18085850459141719,Love it all ❤️,2026-02-10T05:53:45.000Z,0,mdelacruzparry,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18090193802157695,He’s a good sport so I bet he will wear the 🐆,2026-03-06T20:21:19.000Z,0,mjhighman,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17988802022778475,I ordered the pants!!,2026-03-06T19:45:23.000Z,0,bella_sm_fitness,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18447955813030956,Why filming in public gyms with people in the background???,2024-07-30T15:29:02.000Z,0,louinstockholm,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039234760829542,Put your shoes and socks on you hillbilly!,2024-07-29T22:27:35.000Z,0,happyfeet4113,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18028938803332452,Why do you think its ok to put your sweaty feet on gym equipment other people will use?,2024-07-29T17:30:59.000Z,0,ntdavies84,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18028320725222166,How cringe,2024-07-28T21:22:19.000Z,0,mrsmelissat,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18057449758631807,Put your shoes on,2024-07-28T03:03:53.000Z,0,jeff_b_ripped,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17934505418889712,You can't do that at home ????,2024-07-27T23:04:01.000Z,0,christoffel85,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18029073338324672,That's flat lol 🤣,2024-07-27T11:26:14.000Z,3,adonis2212,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18425330806071282,socks off just to please foot fetish,2024-07-27T10:56:07.000Z,0,5t3ph4n0,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17861722617194571,put your socks on aint no one wanna smell that shit,2024-07-27T07:12:32.000Z,0,nt100z,en,US
