text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
"Bought a pair of shorts for our granddaughter in store, but they didn’t have so she said they would have them shipped to me. Great I said as I’m a senior and I really don’t like malls. I kept getting emails that they were arriving on the Friday that week. I received numerous emails saying they were out for delivery they never did come that day. On the Monday the same emails started about receiving my parcel, first it was suppose to be in am then early pm and now later pm they have finally arrived! Terrible shipping services and they should find a service that does way better! I called them while I was waiting on my 2nd day and they offer NOTHING! No compensation what so ever! They need to do better!",negativo,1,CA,trustpilot,2,0.4122133571311082,Otro
"I ordered a belt bag for a birthday present. When I went to wrap it before the party, I discovered a security tag inside. I messaged customer service explaining my time-sensitive situation and asked for tips to remove the device. The rep asked me questions about my order etc... and 45 mins later told me to take to a store to get it off (which I had already specified there was no time for.) There was no offer to make the situation right. Definitely unimpressed with the lack of professionalism.",negativo,1,CA,trustpilot,2,0.31516288211875376,Otro
Attention si vous commandez vous risquez de pas recevoir les bonnes tailles et si vous effectuez un retour cela va durer très longtemps !fuyez!Je suis totalement d’accord avec les avis en dessous !26/11/2025,negativo,1,FR,trustpilot,4,0.562499983149785,Europa
"Absolute shit quality!!!!!! I bought leggings of 120 euro that started raffeling after 2 times wear! If i send them an email the only solution they give is change the legging, they even offer a different style that i don’t want and all the same quality anyway. I did send them back onve and got new leggings but they started raffeling even worse again after 1 wash. This company is a bunch of criminals just trying to make money, they don’t care about quality or there costumers.",negativo,1,AG,trustpilot,2,0.4859798405599136,Otro
Some collections lack inclusive sizes.,neutro,3,US,trustpilot,5,0.7082916530597599,US
"Doe hier geen aankopen als je je geld niet wilt kwijt aan raken. Want je krijgt helemaal niets geleverd. Ik heb op 12-08-2025 een bestelling gedaan die nooit is aangekomen, klantenservice is waardeloos en zegt dat de betaling niet terug te vinden is terwijl ik betaalbewijzen heb gestuurd ontkennen ze dat de betaling is binnengekomen. Ik zou heel ver van dit bedrijf weg blijfven!!!!",negativo,1,NL,trustpilot,6,0.5624999605579966,Otro
"My son went to use his gift card and was told the balance was $0.00. I contacted their resolution department and asked repeatedly to speak to a manager, only to be told that the person I was speaking with was “the highest person available.” ""the decision is final"" is what she said and ""there are no exceptions"". At no time did I ask for an exception to be made. She gave me the same scripted response over and over. They were able to tell me when the card was purchased and when it was used, but apparently not where it was used, which is exactly the information I needed to verify that the transaction wasn’t done by my son. What makes this even more frustrating is that the card was given to him the very same day as the alleged use. That alone should raise red flags. Suspect. They refuse to provide the basic information needed to investigate it properly is unacceptable. SMH. If you are thinking about buying gift cards for Christmas , reconsider, this is the 2nd time it has happened to me with receipts in hand.",negativo,1,CA,trustpilot,2,0.37915574646595845,Otro
"Merchandise ordered online arrives in a state that resembles someone’s closet floor, hastily stuffed into a mailing bag without proper care or attention to detail. Recently, my order arrived with dirt on the leggings, which is unacceptable. The customer service response is standard, offering apologies and acknowledging the customer’s frustration. However, they act as if they are doing the customer a favor by allowing a return, leaving the customer to handle all the legwork. The price we pay for this product should guarantee that we receive top-quality items. Lululemon needs to hire quality assurance personnel who are knowledgeable and skilled in their field, as the current standards are subpar.",negativo,1,US,trustpilot,2,0.5481489748862133,US
"DON'T go here. Every thursday at 6 or 7 I go here to shit. BUT I CAN'T. WANNA KNOW WHY? BECAUSE OSWALD IS ALREADY THERE, TAKING A SHIT. I CAN'T EVEN SHIT BECAUSE HE IS SHITTING, SO THEN THEIRS SHIT EVERYWHERE, SO THE ENTIRE PLACE SMELLS LIKE SHIT AND I'M TIRED OF IT SMELLING LIKE SHIT ALL THE TIME.",negativo,1,US,trustpilot,2,0.4316453730630946,US
"I’m here to leave a bad review like many others. I bought a $100 gift card, and when I first checked the balance, it showed the full $100. A few hours later, I checked again, and it said the card could not be found. It’s now being “looked at.” I called customer service right away. The first representative I spoke to was very nice and helpful. She said she could see that the $100 was still on my card and wasn’t sure why it wasn’t showing up on my end. Today, I called back to follow up, and I got no answers from the representative. She basically told me I was going to be out of luck — and then she hung up on me mid-sentence. Customer service literally hung up on me. It was absolutely horrendous. Lululemon seems to be operating an organized scam with their gift cards. There are thousands of people who have been stolen from. Go check Reddit — it’s full of stories about Lululemon gift card fraud and issues with their security team. I don’t understand how they’re getting away with this. They are stealing their customers’ money left and right, all while providing the worst customer service imaginable. My money was still showing on my card earlier, so I guess that’s one positive. I’m hoping to at least get a new card issued. I do not want them stealing my $100, and I will not let this go. You will hear from me every single day until I get a new card or my existing card is fixed — I promise you that. I also want to point out that I did not have an account, so my card wasn’t attached to anything. According to what I’ve read on Reddit, attaching your card to your account is when it gets stolen most often. This is your warning: do not buy Lululemon gift cards unless you want your money stolen. How does my card show $100 one moment, and then suddenly say it cannot be found? Because the money was taken. If I had read the reviews first, I would have never purchased this gift card. It was meant to be a gift, and now I can’t even give it. I’m shocked that a large company like this is getting away with what is basically organized theft — a pattern of corrupt activity that needs to be fully investigated by the FBI or whoever handles this kind of consumer fraud. They have stolen thousands of dollars from customers and then hang up on people who simply want answers. It’s like they don’t care at all because they’ve gotten away with it for so long. Karma will come. Please issue me a new card or fix my existing one immediately. Otherwise, you will be hearing from me every single day until I get my money back. I promise you, you will get sick of hearing from me — so let’s handle this ASAP.",negativo,1,US,trustpilot,2,0.4286062462998209,US
"I went to the Lululemon store at Ross Park to purchase outfits for a couple of women having surgery. I hoped to find outfits for them to feel special at such a difficult time. I have done this in the past and sometimes it works perfectly and other times not so perfect so I know to not purchase sale items. I found two outfits - the one worked great and the other outfit the woman said did not fit. I returned to the store less than 24 hours later with tags on - to return pants, jacket and a hat. None of which was listed on sale. The person at the desk (male with a beard) insisted that I had to have store credit. I asked for a manager and he said that she was not in. He gave me the in store gift card and I left with the store managers name. I reached out to Carey Enzsweiler and the conversations have been unprofessional. Ms. Enzsweilers response has been to tell me that she cannot find any proof that the tags were marked - they were not - and continues to say that she has to find more proof that I am telling the truth. If there is not any proof that the tags were marked, why is this an issue?",negativo,1,US,trustpilot,2,0.39310663216574104,US
"Customer service is rude and unhelpful. Their products are overpriced, and some look very worn after a short period of normal use. Overall, Lululemon feels more focused on fashion than quality, and the poor customer service made it a really disappointing shopping experience.",negativo,2,PT,trustpilot,2,0.42482205405231327,Otro
"From Italy, I purchased a €250 gift card online as a present for my daughter, who is their customer and lives in London. When she went to the store, she was told she couldn’t use it because it had been purchased on the European website (something that was not specified at the time of purchase). They did tell her, however, that contacting customer service would surely lead to a solution. I reached out to them confidently, convinced that common sense would prevail and they would find a way to help me. Instead, they replied—with countless overly polite and irritating preambles—that my daughter will only be able to use the gift card when she travels around Europe or possibly in Milan, where their only Italian store is located. Alternatively, she could use it online on the European website, but she would have to pay shipping fees to receive the items in London. I tried writing again to explain how impractical this solution was, but I never received another reply. They took the money, but I cannot use the gift card. Very unprofessional.",negativo,2,IT,trustpilot,2,0.4109430997039244,Otro
"I have never encountered such poor service!! In my life!!!!!!!! I ordered online for the first time on an order site for $334 including shipping. I knew I would have to pay taxes when it arrived, I just didn't know what I would have to go through. I waited a long time and then after 3 weeks of waiting, the FedEx courier company contacted me claiming that I had to pay taxes on a package worth $510!!! In other words, Lululemon made a mistake with the invoice value and now I have to chase them to change the invoice and send it to FedEx so that I can pay the correct taxes that correspond to the value of my order! I contacted them by email, Facebook and Instagram - an annoying bot answered me and I didn't get a response!!!!!! My package is lying at the airport without being handled and the company doesn't care at all!!! I order a lot online from Skims and ALO Yoga and I have never encountered such horrible and outrageous service in my life!!!!! First and last time I order from them! I hope you can help me solve the problem",negativo,1,IL,trustpilot,2,0.48187123607894033,Otro
"My experience with customer service was unsatisfactory. I was searching for a specific jacket, which was out of stock at all local stores. After a thorough search of inventory across all Lukulemkn stores, I located the item. I contacted the Rockland, NH store and requested a 24-hour hold. I followed their instructions and completed the purchase, and then needed to arrange for pickup up. I was dismayed to learn that my order was canceled and the jacket subsequently sold, which was quite disheartening given the store's esteemed reputation. I question the operational standards of Lululemon, as the conduct of their staff appears to be unprofessional. Rk",negativo,2,US,trustpilot,2,0.47354656133841994,US
Pathetic. They are just big name. I order gift for my brother. As i needed my order earlier I paid for Priority shipping. Order didn’t come as committed so I asked for refund of $30 which i paid for priority shipping. Neither I got my money back nor the package. I wish i could attached chat here where agent literally shut me up for asking my money. Fancy thieves they are nothing more. I would rather but fabletics than this shitty company again,negativo,1,CA,trustpilot,2,0.3137269454665087,Otro
"The representative spoke to me in an arrogant and condescending manner, presenting themselves as an “educator.” They claimed that the store was doing me a favor by applying certain discounts and even threatened to revoke a discount I received as a gift, one that other customers have also used in the same way. When I brought this issue to the store manager’s attention, instead of addressing my negative experience, she chose to deflect my complaint and escalated the matter to the head office, addressing all account holders rather than resolving my specific concern. What made the experience worse was that both the staff and the manager seemed to believe their role was to “educate” customers. They even asked me to pass their so-called “education” on to senior members of my family regarding how to use their products, as the gift was from them; this was an entirely inappropriate and disrespectful request. Customers visit stores for positive experiences and to engage with products that suit their style, not to be subjected to unsolicited lectures or “educator” role-plays from brand representatives.",negativo,1,CA,trustpilot,2,0.3970929498966035,Otro
"I bought a Lululemon gift card for my daughter for $150.00 Canadian. When she went to use it the balance was zero. It did not appear to be tampered with and the numbers on the back had not been exposed. Lululemon basically told me, “tough, no refund.” While their gift cards have clearly been compromised by scammers, they choose to do nothing about it except let the customer lose their money.",negativo,1,CA,trustpilot,2,0.36736670838001273,Otro
"I ordered a bulk order, and there were two packages scheduled for delivery. However, I never received the first package because it was delivered to the wrong location. I contacted the shipping partner, and they confirmed it was delivered incorrectly. I reached out to Lululemon for a refund or replacement and provided the conversation, but they denied my request. I received the second package, but they only sent 5 out of 6 items. I contacted them about the missing item and requested a replacement, but they refused. Do better. Very disappointed. Order ID c176133416270730 Claim ID DRP9866GTB52 Claim ID XQSKB224FWAQ",negativo,1,US,trustpilot,2,0.7229835244873574,US
"I bought a pair of pants at this store last week. When I brought them home, I took off the tags and put them on. Then I realized that they did not take off the security tag at the store. I don’t live near a Lululemon store, so I contacted them asking to exchange them - hoping to exchange them for a new pair. After hours chatting with their support team, they refused to send me a new pair because I took the tags off the pants. Now I’m stuck with an expensive pair of pants that I can’t really wear and have no way to return them. Look, mistakes happen, but you need to own up to them and give your customers what they paid for. Lululemon makes nice clothes, but this is just shady business practices.",negativo,1,DK,trustpilot,2,0.35217225463982516,Otro
"Awful.. I got a pair of Align leggings 4 years ago and loved them - wore them seriously about 3 times a week for 4 years. Bought a pair recently - awful quality piling between the legs after 3 washes and couldn’t believe it. Reach out to customer services explained what happened, they basically said I was washing them wrong - I washed them according to the label at a low temp. When I replied that I was washing according to the label and the same as the pair I had they basically said the decision was final and no replacement or refund will be offered. I will never give them business again",negativo,1,GB,trustpilot,2,0.45421323770581096,Europa
"I placed an order for 5 items which were the foundation of gifts. After 11 days, they had not arrived. I contacted customer service, they admitted it was an error on their end, yet would do nothing to get the items to me on time. They said I could check the stores. I tried to order online for store pick up. Nope. Didn't work. So now, at the last minute I have to rethink my entire gifting. They should have rushed shiipped them to me, but THEIR process, designed to make THEM happy, doesn't allow for that. So tired of poor customer care. We use our dollars towards their products with absolutely no respect in return. Done with the LULU!",negativo,1,US,trustpilot,2,0.5084926176400761,US
Terrible! Rude customer service over a problem they caused!,negativo,1,US,trustpilot,2,0.5890253071483762,US
"The most horrible slow return process ever, they shit the item back to be destroyed, that takes up to 10 days, then they email saying you'll get a voucher. That voucher did not come, I had to contact support 2x then when it finally comes, the item I am trying to replace is no longer available. It should of just been sent out immediately as a replacement once I filed the claim. The chat help continually deferred any accountability and kept wanting to kick the can. This company destroys shareholder value and wastes a ton of time. I will not support them anymore, now i have a useless voucher for items that I cannot replace.",negativo,1,CA,trustpilot,2,0.39930004972081434,Otro
"What is happening with the fashion at Lululemon it’s feel like the quality of the product has gone downhill and the price has gone up. The fashion has gone bit bizarre or extremely basic, not very functional for every day active life, not actually good looking trying to start a trend that’s not working for their product name. I feel like there’s clowns in the office That lost inspiration. They need to get off their phones and stop scrolling and start creating.",negativo,2,CA,trustpilot,7,0.23726445904126994,Otro
"Lululemon Customer Experience Review – Shockingly Poor for a Supposed Premium Brand I recently purchased a pair of Lululemon pants, and upon receiving them, I immediately discovered the snaps were faulty. These are not inexpensive pants—they are marketed and priced as premium apparel—so I expected premium service in return. Instead, the customer service agent refused to resolve the issue directly and immediately. Rather than offering an exchange or refund on the spot, I was directed to a website where I had to take photos, fill out forms, and essentially jump through hoops to prove the defect on a product I had just received. After doing all of that, I received an automated email informing me that someone would get back to me in 7–10 days—not to resolve it, but merely to review my claim. For a brand that claims to value quality and customer loyalty, this is completely unacceptable. This was a manufacturing defect, not customer damage, yet the burden was entirely placed on me. Delaying a resolution by more than a week shows a clear lack of accountability and care for the customer. As a result, I will not be making any future purchases from Lululemon. There are many competitors in the market offering similar or better quality—without subjecting their customers to an infuriating and dismissive claims process. At this rate, with these horrendous policies and zero sense of urgency or responsibility, I genuinely question how long Lululemon will be able to retain loyal customers or remain competitive in this industry. If this is their idea of customer service, I predict they won’t be in business much longer.",negativo,1,US,trustpilot,2,0.5227960723272105,US
Extremely slow and lacks knowledge,negativo,1,US,trustpilot,1,0.7082915952913438,US
ヨガ＆ピラティスのイベントに参加するため、ずっと欲しいと思っていたルルレモンのヨガウェアを買いました。欲しいと思っていたものの中には、オンライン限定のものがあったので、オンラインで利用しました。日本人にとっては高いと思いがちですが、世界中で愛されている理由がわかった気がします。今度はオフラインで利用したいです！,positivo,5,JP,trustpilot,1,0.125,Otro
"If you get a Lululemon bag, take care of it. The styles are always evolving and you may never see the design again. I just got a crossbody bowler bag. It is absolutely beautiful and I plan to put it in a cloth bag when I am not using it. I would love if they made this bag in multiple colours. It makes me feel special when I carry it. And when I buy pants? They hem the pants for free! My partner just gave me a Lululemon mini dress with a zip at the neck. I love the cut, thick material, and hygge cozy feeling when wearing it.",positivo,5,CA,trustpilot,2,0.2811118006031616,Otro
"This is the second time this happens to me with Lululemon, and it’s beyond frustrating. I placed a large order and received most of it, but one item that was shipped separately never arrived at my door. I was home all day, I have camera footage, and the delivery photo they uploaded is not even my door. I contacted their customer service more than five times, and all I got were copy-and-paste responses like talking to a robot. They refuse to issue a refund, even though I provided clear proof that the leggings were never delivered. It’s shocking that a company of this size treats paying customers with such indifference. They make it impossible to get real help and act like losing your money is your problem. I’ve been a loyal customer for years, but after this, never again. Lululemon needs to learn what accountability and customer care mean.",negativo,1,US,trustpilot,2,0.6401914425142133,US
Terrible return policy and extremely rude customer service! Customer service hung up on me without letting me finish my sentence. She was just not willing to help me at all .,negativo,1,CA,trustpilot,2,0.6098628075644784,Otro
"I just ordered a vegan purse on Friday October 10, 2025 online. The next morning I got an email saying that it would be delivered on Monday October 13, 2025 which is Thanksgiving. I had it delivered to my place of business which is closed on holidays. Why would you ship something for delivery on a holiday weekend. When I contact customer service to change the shipping address I was told they may or may not be able to do it. What? How can you not change an address? Then the shipping company tried to deliver it to my work place which was closed. It is now in limbo and sent back to the shipping depot. I contact Lululemon customer service again and was told it was being returned to their warehouse for refund. I never asked for that. I wanted it delivered. When I said that to the agent I was informed you cannot change address unless it is FEDEX. Fedex was not an option for shipping. Then I was told to contact the shipping agent GoBolt. What is the point of the Lululemon customer service then? Why is it my responsibly to contact the shipper. I didn't ship it. The woman Amanda was not helpful in anyway. For my troubles, they said they would send me a 20 dollar gift card. My troubles is that I want the purse I ordered, I want Lululemon customer service to do their jobs instead I had to spend my 30 min lunch making sure GoBolt will reattempt a delivery. The cost of Lululemon should include better customer service. They have lost a customer. Both agent were dumb and didn't know how to do their jobs. Why bother hiring people for customer service, if they don't service any customers and pawn it off on the shipper.",negativo,1,CA,trustpilot,2,0.41753333518881436,Otro
Exceptional quality pieces that last well. Customer service both in store and online is unrivalled by other brands in the space. Annoy recommend enough!,positivo,5,GB,trustpilot,5,0.48674111032699074,Europa
Tried to return and they told me I couldn’t because I wore it once. I tried it just to see if it would fit and I couldn’t return it. I shopped here for years but not much after this.,negativo,1,US,trustpilot,2,0.37986135387860154,US
"After spending literally $1,000s on Lululemon clothes since their inception in Vancouver (including 8 pair of their dance studio pants and various items in the past year alone), I received the most appalling service. I wanted to purchase a pair of Charge 3 shoes in size 9.5. They were sold out in my size online and the only store that had them was Willowbrook. I live on Vancouver Island, but called Willowbrook to see if they would ship them to me. I spoke to a delightful young man called Aman, who was both charming and extremely helpful and put them aside for me because the store couldn't ship. He was sure that Head Office would help me. So I called HO (their main number) and spoke to a CS person. She was as unhelpful as they come and said no to helping me out. Really wanting the shoes, I purchased a size 10, which are too big for me and will be returned to the Nanaimo store. Would it honestly have been difficult to help? They Could have been shipped to Nanaimo. As a reminder to Lululemon, Alo Yoga and Vuori are both high on CS and ship to Canada. I am beyond disappointed.",negativo,1,CA,trustpilot,2,0.24962602753636629,Otro
"Voor een tweede keer een bestelling bij Lululemon niet ontvangen. En als ik de reviews hier lees kun je blijkbaar niet een bestelling bij Lululemon plaatsen vanuit Nederland. Je kunt er in elk geval niet vanuit gaan dat je bestelling geleverd wordt. Heel jammer. Als je toch iets van Lululemon wilt kun je dat het beste via Zalando bestellen, maar dan moet je hopen dat zij net dat ene item hebben…",negativo,1,NL,trustpilot,2,0.3749976101929552,Otro
"Terrible experience. The order has been stuck in transit and they refused to check on it, urging me to get back to them day after day until they felt it was ok for them to finally check with the currier. Still no package received and no refund. Stay away. Also super pricy, not worth it at all. Terrible customer service.",negativo,1,SI,trustpilot,2,0.6114844481804296,Otro
"Received a pair of pants with a large hole in the fly-area. After getting the runaround from email support (responses delayed beyond their estimated time frame, and then being kicked to the top of the automated funnel, and being denied service in-store (the retail locations are separate from the like-new operation), I was finally able to get someone's attention. Their resolution: waste more of my time shipping the pants back to them. Oh, and they would not provide me with a replacement pair, only a refund upon inspection (I sent them pictures of the damaged item). Miserable experience from a company I was under the impression had decent customer support. I now have to work through a chargeback, which they are fighting.",negativo,1,US,trustpilot,2,0.5699183291224831,US
"Who buys this overpriced crap made of every non-natural fiber invented by man? Oh, wait, my sister as a Christmas present. Tried to return it. With receipt, it took 15 minutes. Mainly 'cause they don't do legal tender....ie: cash. You know, it's in the constitution for all debts and financial obligations. So after the 15 minutes, she was able to get a manager and give me cash. $30 more than I was owed. I didn't correct their collective ignorance. They can't do business and my helpful tart can't count change. I weep for the next generation.",negativo,1,US,trustpilot,3,0.2818428871075598,US
good quality products but overpriced and they use OnTrac for shipping which is terrible,neutro,3,US,trustpilot,5,0.3012524752965008,US
"How many times should you expect to wear ' high performance', high priced clothing. I have worn my long sleeve top, a handful of times and the fabric is just dissolving. Cost around $90. Feels like you are just being ripped off.",negativo,1,AU,trustpilot,2,0.2360722527624637,Otro
"Eigentlich war ich mit Lululemon immer sehr zufrieden, allerdings musste ich nun eine Define Nulu Jacke reklamieren, da sie bereits nach 2-3 Tragen Pilling an den Seiten aufgewiesen hat. Das Einsenden über den Kundenservice war einfach, allerdings warte ich jetzt schon seit über zwei Wochen auf meine Gutschrift bzw. meine Gutscheinkarte, da mir der Betrag scheinbar lediglich über eine Gutscheinkarte erstattet werden kann. Jedes Mal wenn man beim Kundenservice nachfragt wird man um weitere 3-5 Werktage vertröstet, aber es passiert einfach nichts.",negativo,2,DE,trustpilot,3,0.531265910892621,Europa
"Délai de remboursement après retour des articles acheter en ligne, très très long surtout quand on a achetée pour un montant assez important…. J’attend toujours qu il me rembourse mon retour. Pourtant j’ai bien reçu le mail disant que le retour a été réceptionnée",negativo,1,FR,trustpilot,1,0.5624719851911493,Europa
Lululemon is getting worse and worse every day in Canada … the quality is soooo bad and cheap now I ordered almost 20 pieces and returned all of them they are so hot and uncomfortable now. They use to have high quality clothes now is garbage.,negativo,1,CA,trustpilot,1,0.3473955588545143,Otro
LULULEMON EMPECHE LES CLIENTS D'EDITER DES BORDEREAUX DE RETOUR DANS LES TEMPS POUR NE PAS AVOIR A LES REMBOURSER?? ILS ME BALADENT DE CHATBOT EN CHATBOT DEPUIS 20 JOURS SANS QU'AUCUNE REPONSE NE ME SOIT APPORTEE ET SANS JAMAIS M'APPELER (MALGRÉ MES DEMANDES EN CE SENS) !!!!! UNE HONTE !!! A EVITER ABSOLUMENT !!!!,negativo,1,FR,trustpilot,1,0.125,Europa
"Bought a white bra for 82.88.declined bag for 2.00. Asked for tissue paper for bra to throw in purse. Was told no, I could walk to Michael's and buy some. I found that disrespectful to say the least",negativo,1,CA,trustpilot,3,0.32942592147942296,Otro
"I’ve been a long-time Lululemon customer, but after my recent experience, I will be rethinking any future purchases. Not only have I been disappointed with the declining quality of their products, but the customer service process has been frustrating, dismissive, and unhelpful. I reached out to Lululemon regarding a defective product - defective in the way that I wore the workout shirt twice and did not wash it and it had multiple holes. Instead of standing by their so-called “quality promise,” they dismissed my concern as “accidental damage.” Save this future line and deem everything as a ""manufacturing issue"". To make matters worse, they offered me a 25% off promo code as a consolation when I asked for a replacement or refund. While not ideal, I was willing to accept this, however, they failed to clearly state the expiration details in the last email they had sent. By the time I tried to use it, the code had already expired. When I followed up, I was met with nothing but canned responses and policies. They flat-out refused to reissue the code and spewed what seemed like generic AI-generated emails that did not always reveal true solutions that came close to exemplifying true quality customer service. Considering the amount of time I’ve wasted emailing back and forth, it’s unacceptable that they couldn’t provide a simple solution like reissuing the coupon they had already promised. An easy solution. This whole experience shows how little Lululemon values loyal customers. Their product quality is slipping, and their customer service team is rigid and unwilling to resolve issues fairly. A company that once prided itself on premium standards now feels more like a fast-fashion brand with premium prices. Save yourself the headache - there are plenty of other activewear brands that stand behind their products and treat their customers with respect. Unfortunately, Lululemon no longer seems to be one of them.",negativo,1,CA,trustpilot,2,0.5194111274132959,Otro
"There customer quality of there clothes have gone way down hill they changed there policy, I got 2 wears out of 3 items I purchased 2 years ago and they said because it’s been over a year it’s not eligible for a return I’m not impressed as I’ve spent so much money in their clothes in the past I won’t be purchasing from them anymore. Way better quality at either Aritzia or ALO.",negativo,1,CA,trustpilot,5,0.2631948748185514,Otro
"I have been a Lululemon online customer for years. Recently for some reason that customer service can't explain I was locked out of my online account. Every time I would go to check out and online error code would come up. When I called customer service, they said someone would get back to me in 4 days. All my credit card info was correct and there was no apparent reason for the lock out. When customer service finally got back to me, they stated that I needed to send in a copy of my credit card statement for them to unlock my account. This is absolutely ridiculous as I did not need to show that when I opened my account. Also no other company ask for such private info. When I told them I was not comfortable doing this they said they could not unlock my account. To check out you need a security code on your credit card as you do in most cases, but this was not good enough for them. This is definitely not an ethical way to do business. I even tried to order my items online without an account and they still would not let me until I sent in my credit card statement. I will no longer be doing business with this company.",negativo,1,US,trustpilot,2,0.48757269318230506,US
"I went to the store in Southgate Mall in edmonton. It may sound odd but the staff were way too enthusiastic to the point that, in less than 5 minutes, 5 or 6 different people asked me what I was looking for or if I needed help or whatever. I have some social anxiety issues and this situation was completely overwhelming. My suggestion...don't smother people when they come into your store. One person asking if I needed a hand would have been sufficient.",negativo,2,CA,trustpilot,8,0.23659106121385706,Otro
"If I could give a zero star I would. Horrible Customer service. I had purchased $750 dollars of gift cards off air miles. The order went through but when I tried to use my gift cards, all the balances were zero. I contacted Lulu and they stated that the cards were used 4 days after I purchased them. I did not use these cards. I asked if they were used, where were they used and where was it sent? They then told me it is a privacy policy to not release information regarding the cards. They are my cards, I have a right to know where they were used! From there, they then stated that they actually cannot look up any transaction with said cards and that I will get no compensation. I truly believe that there was never a balance on these cards; or they re-use the numbers. Since purchased online, they assume zero responsibility. They told me to contact air miles. Air miles did their part correctly and paid the merchant. The issue is your cards have no balance and you refused to tell me where they were used, only that they were redeemed. They state that the cards are like cash and cannot be traced. I do not believe that for a second. Since they have zero transparency with these kind of purchases…. DO NOT BUY gift cards because if you have an issue, you are never getting that money back and they do not care. This was theft, plain and simple.",negativo,1,CA,trustpilot,2,0.38892692957659963,Otro
"Love their leggings and backpack, very original and portable, I bout it for my wife and daughter and they love it,, thanks another for a great design",positivo,5,GB,trustpilot,6,0.35422163008775026,Europa
"Unfreundliches Personal, kein Verständnis für einen Umtausch von ungetragen Ware, einschließlich Kassenzettel und Etikett. Zudem keine sachbezogene Unterhaltung, sondern freche Aussagen und Unterstellungen, sogar noch, als ich auf dem Weg aus dem Laden hinaus war. Mindestens zwei Familien als Kunden verloren!",negativo,1,DE,trustpilot,5,0.5624999516838828,Europa
"Refused to accept return for FAULTY UNWORN, BRAND NEW top. I’m a long standing customer. Lulu are pricey but usually good quality. I have never returned anything before. I recently bought 2 licence to train long sleeve t-shirts. Tried them on, they were a good fit. I went ahead and washed them, then when hanging one out a hole opened up in one of them. It did not get caught on anything or pulled, it simply popped open as I lifted the top onto the clothesline. As can happen with faulty knit fabric, it just zipped open in a straight line. Quite obviously, there was a flaw in the manufacture. I tried to start an online return, but they refuse to allow a return citing ‘wear and tear’. I have never worn the top. It would be funny if it wasn’t so wrong - and frustrating. Genuinely shocked by their customer service. I feel powerless to address this. Do I just have to accept that I’ve thrown my money (and time) away?",negativo,1,AU,trustpilot,2,0.40162430969914764,Otro
My leggings lasted 8 months and they were initially a new pair from a dud pair I returned. They lasted 8 MONTHS. $120.00 and they lasted less than a year. On top of the ridiculous run around I received from this team. Save your money or spend it elsewhere. I will never buy anything from them again and will pass along to my friends as well.,negativo,1,CA,trustpilot,2,0.41851657354032856,Otro
Poor customer service. I purchased a gift card that listed the shipping time as 2 days. Four days later it still had not shipped. That said the recipient will not receive it on their birthday. When I contacted customer service by phone they were clueless on how to help. Totally a waste of my time. I have had better service from Walmart.,negativo,1,US,trustpilot,2,0.5219588929671014,US
"worst customer service experience ever. i had two packages delivered incorrectly and contacted customer service for help. the educator i spoke to (via chat) basically told me to shop online next time and to call the cops instead of helping me resolve the issue. as if this made me want to shop online again? when i asked for someone else she rudely ended the chat while i was still talking. it wasnt until i called and spoke to someone else who told me that their system doesnt let them do anything about missing packages for 24 hours, which was not accurately relayed to me by the online educator (Kathleen). coming from working customer service before, this was sooooo incredibly rude and disrespectful behavior for something that was not my fault. their courier didn’t follow delivery instructions resulting in my packages being lost, which somehow equates to me being berated over text? they have the contract with the courier which is their responsibility. will neeverrrr shop lululemon again",negativo,1,US,trustpilot,2,0.415063616746024,US
"If I could give no stars I would! I placed an online order for items I was buying for my granddaughter. The order was over $400! My granddaughter received the package and only 2 of the 5 items were in the package and 3 items were missing (which I paid $267 for!!)! The receipt in the package showed all 5 items and the information on the website showed that all 5 supposedly were shipped in one package. I have made many calls regarding this matter. I was finally able to file a claim (you have to wait 24 hours from the delivery date) and even then you supposedly wait 2 or 3 days until they do an investigation and will offer the most ""reasonable solution!"" I am out $267 for which I received nothing. I asked to have this elevated and the customer service rep states that is not possible. I have only purchased in store previously. If you order online be aware that you very possibly could be ripped off. I have read other reviews that pretty much say the same. Others have lost money too and have had no resolution. It will be a cold day in hell before I do business with this company again AND their merchandise is outrageously priced. You would think for the price of their merchandise they would offer exceptional customer service! I am waiting on the ""best possible resolution"" to see what they say but the only acceptable one is to replace the items that I paid for and did not receive! Worst experience I have ever had with any retailer!",negativo,1,US,trustpilot,2,0.49708997330872473,US
"Yep, corporate greed. I've been reading a lot about how the quality has gone downhill and still bought a few things sometimes. It's a red flag when they no longer let people leave reviews on their website anymore. As for my order, the site says their leggings are black, but they arrived looking WASHED OUT and faded like I've worn them for 2 years. I expect actual black, not some faded version. They should at least mention the black isn't true black. Then the legs are also ASYMMETRICAL. I initially thought I put them on wrong but double checked and they're not even. One of the leg is longer than the other one. How is it possible?",negativo,2,US,trustpilot,1,0.2726305051899844,US
"My husband was scammed by an organization that sent him to Lulu Lemon to a purchase a large $ amount in gift cards. He was supposed to use the cards as ransom to 'fix' a nonexistent transaction these people said he had made. Fortunately, his bank card would not sanction the purchase, although Lulu Lemon had no problem with running the transaction.",negativo,1,US,trustpilot,8,0.3265758712438585,US
